"Anxiety1: by counties, local and unitary authorities; year ending March 2012 to year ending March 2021",,,,,,
United Kingdom,,,,,Back to contents,
,,,,,,
Adults aged 16 and over,,,,,,
,,,2020/21*,,,
,,,Very Low,Low,Medium,High
Area Codes,Area Names ,Geographical Designation,0-1,2-3,4-5,6-10
S12000049,Glasgow City,Local Authority,30.59,25.94,16.39,27.08
S12000017,Highland,Local Authority,38.98,24.37,15.62,21.03
S12000018,Inverclyde,Local Authority,36.16,23.59,14.61,25.64
S12000019,Midlothian,Local Authority,36.15,17.69,18.11,28.06
S12000020,Moray,Local Authority,37.00,24.24,16.68,22.08
S12000013,Na h-Eileanan Siar,Local Authority,46.86,18.45,15.16,19.53
S12000021,North Ayrshire,Local Authority,30.02,19.31,23.33,27.34
S12000050,North Lanarkshire,Local Authority,38.07,22.84,14.56,24.53
S12000023,Orkney Islands,Local Authority,38.95,0.00,0.00,0.00
S12000048,Perth and Kinross,Local Authority,34.74,23.39,14.62,27.24
S12000038,Renfrewshire,Local Authority,36.05,19.60,18.60,25.75
S12000026,Scottish Borders ,Local Authority,37.08,24.93,15.04,22.95
S12000027,Shetland Islands,Local Authority,38.15,0.00,0.00,0.00
S12000028,South Ayrshire,Local Authority,29.54,23.73,16.15,30.58
S12000029,South Lanarkshire,Local Authority,31.17,28.91,18.48,21.44
S12000030,Stirling,Local Authority,31.79,29.51,16.86,21.84
S12000039,West Dunbartonshire,Local Authority,41.10,17.46,18.36,23.07
S12000040,West Lothian,Local Authority,31.75,29.00,16.23,23.02
,,,,,,
N92000002,"NORTHERN IRELAND2,3",Country,35.94,27.46,15.52,21.08
N09000001,Antrim and Newtownabbey,Local Authority,25.41,42.21,16.44,15.94
N09000011,Ards and North Down,Local Authority,37.10,21.63,14.33,26.93
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority,31.17,29.52,12.86,26.45
N09000003,Belfast,Local Authority,27.84,32.10,22.45,17.61
N09000004,Causeway Coast and Glens,Local Authority,46.72,17.94,15.06,20.27
N09000005,Derry City and Strabane,Local Authority,35.81,23.09,0.00,27.45
N09000006,Fermanagh and Omagh,Local Authority,46.24,0.00,0.00,21.74
N09000007,Lisburn and Castlereagh,Local Authority,41.04,25.70,13.15,20.10
N09000008,Mid and East Antrim,Local Authority,35.65,22.17,13.98,28.20
N09000009,Mid Ulster,Local Authority,52.96,21.85,0.00,13.62
N09000010,"Newry, Mourne and Down",Local Authority,30.99,40.68,12.25,16.09
"Source: Annual Population Survey, Office for National Statistics",,,,,,
,,,,,,
"1. Question: Overall, how anxious did you feel yesterday? Where 0 is 'not at all anxious' and 10 is 'completely anxious'.",,,,,,
2. Northern Ireland reformed its local government boundaries in April 2015. Estimates have been provided by the 11 newly created boundaries from 2012/13 onwards to provide a series for comparison. Data for 2011/12 are unavailable. For more information see http://www.nisra.gov.uk/archive/geography/11DC_Guidance.pdf,,,,,,
"3. Within each quarter from January 2018, the number of Northern Irish households selected for participation in wave 1 of the Labour Force Survey was increased from around 780 to 1300.",,,,,,
"4. From 2021 the local authority breakdowns for Northern Ireland derived from the Annual Population Survey no longer represent the official well-being statistics used by the Northern Ireland Statistics and Research Agency, as these have been changed to the Northern Ireland Continuous Household Survey.",,,,,,
"5. Comparisons between areas must be done with caution as these estimates are provided from a sample survey. As such, confidence intervals are produced to present the sampling variability which should be taken into account when assessing differences between areas as true differences may not exist. ",,,,,,
"6. The colour coding reflects an estimate's co-efficient of variation (CV), which indicates the quality of a figure; the smaller the CV value, the higher the quality. ",,,,,,
"7. Data have been suppressed as the CV> 20% or unavailable, or the sample size is insufficient.",,,,,,
,,,,,,
Key ,,,,,,
cv <= 5% ,,,,,,
cv > 5% and <= 10% ,,,,,,
cv > 10% and <= 20% ,,,,,,
cv > 20% or unavailable ,,,,,,
