objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
117,Knowsley,E08000011,Ozone AOT40 Long Term Objective 2020,4525,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{CABC48D1-3EA8-42D9-9CC7-FCFA14C80858},68167.3691636953,86500060.7561386
118,Lancaster,E07000121,Ozone AOT40 Long Term Objective 2020,4755,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{F26EAAAC-7248-41E1-BD1B-2C96EC971DAC},345349.753588741,566935933.498085
119,Leeds,E08000035,Ozone AOT40 Long Term Objective 2020,4950,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{B319DA47-D238-46AD-B7F3-C4DB079D5546},161521.909190699,551706537.38357
120,Leicester,E06000016,Ozone AOT40 Long Term Objective 2020,5298,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{EFF1A4E0-6C4F-4C16-80D7-82BB297A0ABE},51932.0033485036,73342074.19008
121,Lewes,E07000063,Ozone AOT40 Long Term Objective 2020,7731,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{653360F3-7C46-4639-89EA-3408CEED9334},168359.913078747,292106798.641785
122,Lichfield,E07000194,Ozone AOT40 Long Term Objective 2020,5619,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{D8CE9D0D-593F-402B-AB4E-5B4EBE867F69},127468.406693591,331294334.024327
123,Lincoln,E07000138,Ozone AOT40 Long Term Objective 2020,5428,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{82250B36-03FD-46F6-8504-E441ED7A0E2A},32969.8765973623,35690272.5729232
124,Liverpool,E08000012,Ozone AOT40 Long Term Objective 2020,4708,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{8CB9D81C-A60D-4202-8BCD-BE7B609EC47B},62699.7511420456,111835572.266135
125,Luton,E06000032,Ozone AOT40 Long Term Objective 2020,6908,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{94DA1273-A5DD-4620-AB9B-A429E35AAC9D},34569.6531192547,43352491.64567
126,Maidstone,E07000110,Ozone AOT40 Long Term Objective 2020,8224,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{4E9B4939-B767-4344-A9B5-C2A001FA5D16},122980.730512034,393329520.923427
127,Maldon,E07000074,Ozone AOT40 Long Term Objective 2020,8198,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{FF5A5DC0-ADC6-4C3E-8992-E6C51DC94B5A},469757.895285973,357815660.310834
128,Malvern Hills,E07000235,Ozone AOT40 Long Term Objective 2020,6063,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{B9F1E50B-7757-448B-8DF8-A2AFFDD12806},230605.757150617,577070981.90519
129,Manchester,E08000003,Ozone AOT40 Long Term Objective 2020,4648,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{EC9F7AD9-E46F-49C4-8765-1517AA9E5883},86851.0901577424,115648208.622335
130,Mansfield,E07000174,Ozone AOT40 Long Term Objective 2020,5230,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{D3871295-7A2A-404A-B0AE-515435778D6F},51090.8571646592,76696898.5856727
131,Medway,E06000035,Ozone AOT40 Long Term Objective 2020,8744,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{41B724D6-D3D3-44CD-B8B2-CDFD62331CF3},249509.74161654,193714281.102373
132,Melton,E07000133,Ozone AOT40 Long Term Objective 2020,6101,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{6737C67E-C5C1-4B27-8D53-31FE7601B265},140629.640964373,481380515.191377
133,Mendip,E07000187,Ozone AOT40 Long Term Objective 2020,7625,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{D7213989-C19E-406D-B34D-B927C9F638C0},198850.07740517,739435423.569124
134,Mid Devon,E07000042,Ozone AOT40 Long Term Objective 2020,9009,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{9030DF32-BB07-47F2-9166-94DED1C3643D},246408.793542254,912897719.729189
135,Mid Suffolk,E07000203,Ozone AOT40 Long Term Objective 2020,6992,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{9464A6F9-C08F-4E30-865D-8D018231F359},191154.673181977,871070645.727273
136,Mid Sussex,E07000228,Ozone AOT40 Long Term Objective 2020,7772,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{9832D111-B939-4C5E-AD4B-373B96F51983},132912.37344589,334029222.418473
137,Middlesbrough,E06000002,Ozone AOT40 Long Term Objective 2020,3833,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{8182CDF6-BEC3-4B1C-B94A-C6D227BFE791},44481.6912420956,53881564.2712312
138,Milton Keynes,E06000042,Ozone AOT40 Long Term Objective 2020,7364,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{DAC13B82-404A-467D-A1D9-957FA8AFDCFD},102960.590212706,308626789.344666
139,Mole Valley,E07000210,Ozone AOT40 Long Term Objective 2020,7777,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{2FE299E8-07EF-4298-AC15-CF09A4ECB3F8},105403.178834247,258320953.453331
140,New Forest,E07000091,Ozone AOT40 Long Term Objective 2020,8017,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{524643D7-0240-4923-8AC5-CFA23524ABA3},332044.023252545,752175262.268098
141,Newark and Sherwood,E07000175,Ozone AOT40 Long Term Objective 2020,5734,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{B0A615BA-F1E1-4165-AB5B-D6E1C9B9E1FA},187422.523890761,651340472.135509
142,Newcastle upon Tyne,E08000021,Ozone AOT40 Long Term Objective 2020,2660,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{D13EAAED-9EBB-4774-9551-5DA131DB766C},65210.1731267536,113461462.938742
143,Newcastle-under-Lyme,E07000195,Ozone AOT40 Long Term Objective 2020,5500,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{62B95720-741E-447A-86F1-82792A305BE8},108259.286644032,210957319.413959
144,North Devon,E07000043,Ozone AOT40 Long Term Objective 2020,8622,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{6BC5FAF4-5A6E-4ED5-94AA-56057834430E},308999.636073381,1085857679.30469
145,North East Derbyshire,E07000038,Ozone AOT40 Long Term Objective 2020,5182,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{76AA5F7C-1B83-45AB-9643-DDAC348E23B2},161243.879502128,275623524.396739
146,North East Lincolnshire,E06000012,Ozone AOT40 Long Term Objective 2020,5605,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{3B052C85-1571-49AF-A13F-C8AE9359E90D},93248.7198118338,192622956.447469
147,North Hertfordshire,E07000099,Ozone AOT40 Long Term Objective 2020,7384,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{8051A908-D119-41FD-A522-7AB844155122},168316.826377509,375382315.818064
148,North Kesteven,E07000139,Ozone AOT40 Long Term Objective 2020,6263,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{6856224A-DA8F-4D24-BD8B-BC550895C691},181807.859532353,922471388.545782
149,North Lincolnshire,E06000013,Ozone AOT40 Long Term Objective 2020,5543,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A02593D3-6987-47D4-A93D-8D58C8070A4A},244632.768773185,846499243.955763
150,North Norfolk,E07000147,Ozone AOT40 Long Term Objective 2020,5863,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{850B6909-FA89-4973-A83A-538CC488A333},600214.349706249,967553236.501038
151,North Somerset,E06000024,Ozone AOT40 Long Term Objective 2020,7149,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{913B52BB-9016-4A74-B619-98431BF0C58E},154190.82747873,374605310.994406
152,North Tyneside,E08000022,Ozone AOT40 Long Term Objective 2020,2662,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{274EA36B-0C26-40C2-82D9-6872F724F0E0},65337.7810807925,82313734.6892341
153,North Warwickshire,E07000218,Ozone AOT40 Long Term Objective 2020,5845,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{9384E365-766A-4687-AF20-BB1A45B0BCB6},113230.602690986,284261503.629142
154,North West Leicestershire,E07000134,Ozone AOT40 Long Term Objective 2020,5661,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{05F373F8-E06D-412B-93F3-E0B81B92D1FD},116453.203897831,279328072.743157
155,Northampton,E07000154,Ozone AOT40 Long Term Objective 2020,8208,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{9F1624ED-630C-4849-ADF9-439C7816A137},46341.5244265946,80771938.7916567
156,Norwich,E07000148,Ozone AOT40 Long Term Objective 2020,5771,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{33883DDA-3CBD-4DDE-8704-2B15C2C5C261},52686.6307096359,39021966.3116075
157,Nottingham,E06000018,Ozone AOT40 Long Term Objective 2020,5058,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{561CC2C9-B22D-4D0A-8FF8-AB75D7B4764C},58724.236525949,74613560.4819929
158,Nuneaton and Bedworth,E07000219,Ozone AOT40 Long Term Objective 2020,5587,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{AAE08FD1-519C-4CBE-A65D-66B873F973B0},48148.7091081877,78950291.8162236
159,Oadby and Wigston,E07000135,Ozone AOT40 Long Term Objective 2020,5760,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{04BE82C7-EE96-497E-8807-A122FBE32ED9},31172.0311908166,23526096.6872208
160,Oldham,E08000004,Ozone AOT40 Long Term Objective 2020,5023,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{05F10FEE-3C56-415B-9B82-29A9CE972D67},71165.7315377078,142344917.304019
161,Oxford,E07000178,Ozone AOT40 Long Term Objective 2020,6968,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{FC5C5E64-B26A-4D3F-8152-943B2184F243},34999.6552171394,45602912.6828519
162,Pendle,E07000122,Ozone AOT40 Long Term Objective 2020,5100,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A5382C5B-354A-4917-87B1-48CF4F39C23E},79243.8077162668,169380092.197238
163,Peterborough,E06000031,Ozone AOT40 Long Term Objective 2020,6624,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{E71CA9E9-1548-49B8-A204-C1360AF201E5},112678.124727893,343378151.164244
164,Plymouth,E06000026,Ozone AOT40 Long Term Objective 2020,8445,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{6B124674-2880-4A14-9127-4ED832E6C741},92645.7718821412,79849713.7202877
165,Portsmouth,E06000044,Ozone AOT40 Long Term Objective 2020,7521,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{BB40CF09-3AC4-4BFA-AE56-5D5BC6D93C18},61406.7196667782,40391212.0095036
166,Preston,E07000123,Ozone AOT40 Long Term Objective 2020,4744,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{5E1DCB9B-1450-4E5B-96A3-7F6E8652B249},82804.9719060607,142284180.475832
167,Reading,E06000038,Ozone AOT40 Long Term Objective 2020,7136,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F6DA24A2-D591-45C0-9635-28CA32012BEB},39330.820465747,40397991.8302793
168,Redcar and Cleveland,E06000003,Ozone AOT40 Long Term Objective 2020,4198,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{96BCE95C-FA78-4798-8003-34FFC6EDBBA9},96703.9897012835,245069508.916791
169,Redditch,E07000236,Ozone AOT40 Long Term Objective 2020,5998,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{81A34BE4-5584-4ED1-B7D0-83DBF6AD0A38},41301.8190573028,54250912.0736284
170,Reigate and Banstead,E07000211,Ozone AOT40 Long Term Objective 2020,7580,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{7BA95182-3E72-4D02-B4BC-3FEC4EB6B5B9},79923.6802028828,129143925.112569
171,Ribble Valley,E07000124,Ozone AOT40 Long Term Objective 2020,4877,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{9340E906-FFFE-4503-A887-62269968673E},150499.986105046,584471489.092841
172,Richmondshire,E07000166,Ozone AOT40 Long Term Objective 2020,4474,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{62C4D2D9-C68E-4C26-A938-77E910AB2FB7},221710.071604986,1318707276.30363
173,Rochdale,E08000005,Ozone AOT40 Long Term Objective 2020,4941,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{AC539810-31B9-4C7C-A653-107B3364FC0B},82713.1547276819,158128175.084325
174,Rochford,E07000075,Ozone AOT40 Long Term Objective 2020,8248,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{CDF94766-DC83-46E0-9A51-FF3D60E9308D},232955.632621146,167274180.77227
175,Rossendale,E07000125,Ozone AOT40 Long Term Objective 2020,4993,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{A403FE98-AE8D-4746-A1E5-D3A1EAB602E3},71149.8048128719,138040909.285535
176,Rother,E07000064,Ozone AOT40 Long Term Objective 2020,8040,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F6E6BCED-4706-4257-A72F-170251DFBB6D},180531.964127629,511753820.136877
177,Rotherham,E08000018,Ozone AOT40 Long Term Objective 2020,5044,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{EAA2B682-59D4-4C08-AED1-AB63F1A6A43F},106151.964211962,286534367.630962
178,Rugby,E07000220,Ozone AOT40 Long Term Objective 2020,6745,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F9A53E5F-B31C-467C-9164-A2CC4BDFD8DA},115093.651913588,353557281.061628
179,Runnymede,E07000212,Ozone AOT40 Long Term Objective 2020,7146,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{B9AE2BD2-E805-47F7-8FD5-BB3CF1B23CCF},45677.4092821162,78040686.1842939
180,Rushcliffe,E07000176,Ozone AOT40 Long Term Objective 2020,5771,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{CB65123E-0AEA-448E-8B87-46B3A409AB61},123324.432735945,409231535.284401
181,Rushmoor,E07000092,Ozone AOT40 Long Term Objective 2020,7518,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F06A2E10-AB9D-4A56-A5B2-922053954157},31893.0015033179,39045039.761089
182,Rutland,E06000017,Ozone AOT40 Long Term Objective 2020,6505,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{87DDABA6-CE86-4362-9055-197EB1AF0D46},125885.233889929,393748908.230215
183,Ryedale,E07000167,Ozone AOT40 Long Term Objective 2020,5593,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{15C9E80E-9939-4E20-95DD-B7604B79199D},249894.293084849,1506593776.95214
184,Salford,E08000006,Ozone AOT40 Long Term Objective 2020,4525,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{02DAD3A3-4DB5-4D09-A7D5-21738ABACE6D},63268.7941178626,97197278.827636
185,Sandwell,E08000028,Ozone AOT40 Long Term Objective 2020,4553,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{38B4BEF9-F0D7-4FEF-96C0-0144965C3BB8},59211.0030546092,85558928.1595786
186,Scarborough,E07000168,Ozone AOT40 Long Term Objective 2020,5624,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{AF86AA14-22EA-42FA-B7EE-9E99E2B239A3},241939.745649544,816188420.859728
187,Sedgemoor,E07000188,Ozone AOT40 Long Term Objective 2020,7753,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{ACB2FCA6-0D25-4FBD-8F4F-BE6FF7A14B9F},242134.287189561,564543642.859635
188,Sefton,E08000014,Ozone AOT40 Long Term Objective 2020,4740,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{CDE0B397-A503-4C7B-B6EC-C79907DE7811},130345.901601814,156578243.781292
189,Selby,E07000169,Ozone AOT40 Long Term Objective 2020,5389,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{406E328F-DDE1-48DC-87F7-78877BA27CDB},264869.301894204,599310809.432597
190,Sevenoaks,E07000111,Ozone AOT40 Long Term Objective 2020,7983,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{E3358488-620F-478A-9E36-4A77016CC985},134435.514922542,370346872.0851
191,Sheffield,E08000019,Ozone AOT40 Long Term Objective 2020,5191,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{324C8895-4D0D-49F8-8D75-50CB9AAA7EA9},132837.299222908,367930014.570493
192,Folkestone and Hythe,E07000112,Ozone AOT40 Long Term Objective 2020,8133,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{4DAF05A0-3042-45DD-8BCB-3DC7BDF21F72},148969.584540585,356921037.577986
193,Slough,E06000039,Ozone AOT40 Long Term Objective 2020,6603,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{285F8CE1-7629-4BAC-9556-301EE3D8B8D4},44181.3937034479,32542008.9559608
194,Solihull,E08000029,Ozone AOT40 Long Term Objective 2020,6035,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{881D82BA-FCEF-4EB0-97D4-CEABF24C04D1},101031.448719484,178282115.90066
195,South Bucks,E07000006,Ozone AOT40 Long Term Objective 2020,7219,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{C608807A-7D4E-49B7-8E92-D3213BCDE7D9},85473.909915594,141275609.07862
196,South Cambridgeshire,E07000012,Ozone AOT40 Long Term Objective 2020,7197,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{A39DB73F-56BF-4983-8A78-0B2CA1017942},257078.232674111,901624810.46392
197,South Derbyshire,E07000039,Ozone AOT40 Long Term Objective 2020,5602,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{30572CEA-3B8D-4A58-B188-496ECBA5F933},166693.264756748,338126970.261127
198,South Gloucestershire,E06000025,Ozone AOT40 Long Term Objective 2020,7192,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{D08E395E-0837-4E12-8302-AF3829C28212},141498.594060104,497035793.746443
199,South Hams,E07000044,Ozone AOT40 Long Term Objective 2020,9088,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{1AF28788-A861-4EEC-A285-3E3459E8DBC8},478364.826113494,886510071.674955
200,South Holland,E07000140,Ozone AOT40 Long Term Objective 2020,6606,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{332EA6AF-5F28-4A0D-8ACC-3DB658DA6E34},198138.771631415,750908591.673552
201,South Kesteven,E07000141,Ozone AOT40 Long Term Objective 2020,6458,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{ACCF7D88-D27E-480F-B383-F1E525FD69CE},209816.520260682,942585797.657035
202,South Lakeland,E07000031,Ozone AOT40 Long Term Objective 2020,4238,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{82F4FE82-F4E8-4C90-8FD6-21ABEF4F0732},381861.979487717,1554923591.81439
203,South Norfolk,E07000149,Ozone AOT40 Long Term Objective 2020,6813,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{AC27C012-DFE0-4977-9BB6-80FEA915D1A4},266872.66836317,907576579.766064
204,South Northamptonshire,E07000155,Ozone AOT40 Long Term Objective 2020,7344,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{5A7B0B3C-943D-4AB6-864D-F6405BEF7523},225304.988901924,634023185.055839
205,South Oxfordshire,E07000179,Ozone AOT40 Long Term Objective 2020,7638,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{F504DAB1-7191-4B2B-A624-E45C9006852A},205400.226544209,678521428.259037
206,South Ribble,E07000126,Ozone AOT40 Long Term Objective 2020,4683,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{0388BC06-2FF7-4F77-8E7D-2014364D26AB},105352.200645432,113141865.944214
207,South Somerset,E07000189,Ozone AOT40 Long Term Objective 2020,8179,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{A703085D-0745-4C4C-BB4A-7EF0D18EB515},241317.051224869,959040237.320222
208,South Staffordshire,E07000196,Ozone AOT40 Long Term Objective 2020,5578,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{F361053A-95CB-4105-9AB4-ABB3E970B86F},184894.339545134,407322253.357068
209,South Tyneside,E08000023,Ozone AOT40 Long Term Objective 2020,2865,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{C49C028D-C235-4768-AB8D-3DDE26A80995},51370.4961740242,64428423.6794226
210,Southampton,E06000045,Ozone AOT40 Long Term Objective 2020,7108,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{DA60B22B-CAFC-4417-9143-71A8C73F2B6F},61544.0619572362,49880646.3648927
211,Southend-on-Sea,E06000033,Ozone AOT40 Long Term Objective 2020,8082,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{3CBF3FEF-7049-4C71-BF59-1A481E30A688},57783.269057816,41673935.6083753
212,St Albans,E07000240,Ozone AOT40 Long Term Objective 2020,7306,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{4DB23C91-473C-43FE-A4C7-AFD08E9938DA},72946.3415852749,161205874.059609
213,St. Helens,E08000013,Ozone AOT40 Long Term Objective 2020,4571,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{34152376-C32D-4C67-BF10-F88437496C90},76387.0358430372,136358792.987379
214,Stafford,E07000197,Ozone AOT40 Long Term Objective 2020,5533,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{430B0ED3-FAEC-43EA-AEE8-435F32741484},159078.806627588,598172233.422377
215,Staffordshire Moorlands,E07000198,Ozone AOT40 Long Term Objective 2020,5417,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{68E03CFF-D666-48A3-8E29-17389694268C},152448.185289633,575849820.802262
216,Stevenage,E07000243,Ozone AOT40 Long Term Objective 2020,7063,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{389E171A-084B-4FBC-BFC3-5BF92A27AEC5},28588.2613575799,25969241.2793979
217,Stockport,E08000007,Ozone AOT40 Long Term Objective 2020,4878,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{990A0230-0619-4D82-9B2E-0DB0460C7F78},73638.7202371356,126040311.08168
218,Stockton-on-Tees,E06000004,Ozone AOT40 Long Term Objective 2020,3878,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{1E61CC29-A40C-4D94-B0C1-23E6AF74240B},123408.985927677,204932953.781252
219,Stoke-on-Trent,E06000021,Ozone AOT40 Long Term Objective 2020,5116,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{25D46D39-DF9F-4A22-8719-A8FB95A73846},63974.629003771,93448483.3505366
220,Stratford-on-Avon,E07000221,Ozone AOT40 Long Term Objective 2020,7052,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{C755C444-907B-412D-B36A-BAA79E362222},261384.087125663,977869054.895253
221,Stroud,E07000082,Ozone AOT40 Long Term Objective 2020,7058,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{D84D931A-4BFC-436B-86ED-764852CFF35E},172782.192867585,460541975.21288
222,Sunderland,E08000024,Ozone AOT40 Long Term Objective 2020,3138,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{80676AE6-AB44-41CD-93CF-93ABB312FEA7},99737.4118043337,137441171.443858
223,Surrey Heath,E07000214,Ozone AOT40 Long Term Objective 2020,7384,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{4F03216D-9C25-43C4-ABA7-9D151D35DC07},53559.7241713486,95092959.1736068
224,Swale,E07000113,Ozone AOT40 Long Term Objective 2020,8317,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{B085E9D6-CCB3-47ED-B8B0-378FAC2B816B},347838.12354343,373436671.264401
225,Swindon,E06000030,Ozone AOT40 Long Term Objective 2020,7665,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{26DB47EA-AB18-4F11-923D-FCA620E11C1D},103014.940246214,230093374.741894
226,Tameside,E08000008,Ozone AOT40 Long Term Objective 2020,4864,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{C7A105C1-9B8A-46DB-B4EB-433996A77978},55989.0752712242,103154292.392485
227,Tamworth,E07000199,Ozone AOT40 Long Term Objective 2020,5383,μg m⁻³ ∙ hours,Compliant,Long Term Objective: 6000 μg m⁻³.hours,{5A1088B6-5041-42E3-BBF2-B7724408A5E2},30730.0625358975,30850716.1908956
228,Tandridge,E07000215,Ozone AOT40 Long Term Objective 2020,7802,μg m⁻³ ∙ hours,Exceeding,Long Term Objective: 6000 μg m⁻³.hours,{65A6BA34-C967-43EE-AE72-D0446A69451A},83136.9028111191,248194569.367405
