objectid,name,unique_code,pollutant_metric,maximum_value,unit,compliance_status,compliance_metric,globalid,shape_Length,shape_Area
283,Hammersmith and Fulham,E09000013,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{368DF2BF-7A8A-4AA6-828E-01CE43A5BEEB},23974.244573909,16403659.3246004
284,Haringey,E09000014,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{14039F01-ECD6-496A-9C45-A5245FE28438},29025.179094176,29598385.1571467
285,Harrow,E09000015,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D00A2C30-15DD-4CBC-8346-33A1E53CBE87},33735.4607001492,50463306.788368
286,Havering,E09000016,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D4802048-03BA-46C1-AEEF-2D63C6888CD7},63646.6874627787,112341114.400327
287,Hillingdon,E09000017,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{503272C3-0B10-49DB-8053-D7D7FBD85407},63887.0147407308,115700538.569064
288,Hounslow,E09000018,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{E78F65CA-CFC5-44E4-9A1B-115988D86F96},64476.4213511999,55970483.6746531
289,Islington,E09000019,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{F1B8D939-3059-4567-BB99-B9DB58CF082C},20727.8573703064,14856651.4165616
290,Kensington and Chelsea,E09000020,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2AD9D898-559A-47A4-B5B3-C225104AA4B3},20976.5665887925,12125376.8076287
291,Kingston upon Thames,E09000021,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B29B8C0C-C7C8-4FF3-86C4-FE2B21BA8FC1},37553.1452619196,37261179.919015
292,Lambeth,E09000022,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6B339954-5160-4BB5-814D-55E66C527678},34006.7011725025,26819774.5739752
293,Lewisham,E09000023,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{4C5F3F58-91EC-4A51-9434-527121F83C22},41248.7993236033,35148181.048931
294,Merton,E09000024,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{10AA1224-6E09-4867-8DF3-2D1EE526E4B1},32349.0601365595,37624739.9363362
295,Newham,E09000025,PM2.5 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{0ED8C302-9E76-416B-8C29-1D6E845501AD},35770.1847515402,36196428.885617
296,Redbridge,E09000026,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6A35EDE1-F493-4406-90B5-679D999E35F1},50404.2072763523,56405616.6245934
297,Richmond upon Thames,E09000027,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A1636AC9-493C-40F5-BA8F-45228E1A4F1C},68791.0566237213,57393469.303218
298,Southwark,E09000028,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{98C6C0C1-4860-4608-B981-41DE9704327C},34620.9208235148,28867282.3408357
299,Sutton,E09000029,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6D61B886-202D-4E11-A847-63145C23B376},39844.4233283888,43846970.9650526
300,Tower Hamlets,E09000030,PM2.5 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{7FAA91D0-6045-4411-BB46-9672E70FCC0E},28735.0933719065,19768375.6097007
301,Waltham Forest,E09000031,PM2.5 annual mean Limit Value 2020,13,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{4F5288A7-C933-41E9-B464-D7DECD7B5323},33339.36535061,38807964.3313191
302,Wandsworth,E09000032,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{222F7F06-1946-4688-89E2-8FD232BF7D9A},38799.5354739396,34256866.7963965
303,Westminster,E09000033,PM2.5 annual mean Limit Value 2020,12,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3C076274-2541-46F1-842A-66434B1474A0},27430.6234387101,21477156.536441
304,Aberdeen City,S12000033,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{58E349B4-05F8-4524-AC71-1D567EF96334},123556.580507014,185610474.243169
305,Aberdeenshire,S12000034,PM2.5 annual mean Limit Value 2020,4,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BF66546A-455D-4B6C-9BC9-6FC2E87D23CC},799709.748964081,6317887803.78567
306,Angus,S12000041,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{FDD3793B-0275-4498-805D-1935E3E2DEF2},321368.916299985,2185122862.69083
307,Argyll and Bute,S12000035,PM2.5 annual mean Limit Value 2020,4,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9D61A4AD-9584-493E-9C36-4281D1D7466B},3803209.36951455,7006318125.25739
308,Clackmannanshire,S12000005,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{40D87429-5C9E-444B-AD1A-BC4ED55C890D},94185.4153006457,158972120.172314
309,Dumfries and Galloway,S12000006,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{E81EE3EE-CF35-4364-9D3D-BFF7381093C7},1204443.71146869,6436441092.00878
310,Dundee City,S12000042,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{03BF2ECE-B699-4ABE-B225-4BF9DF5F768F},46805.9469379225,59830971.359946
311,East Ayrshire,S12000008,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{722AA9C6-B2FD-43DB-943D-D38A6B6CAB7B},340964.549131594,1270342031.26971
312,East Dunbartonshire,S12000045,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3E46B1DD-7B93-49ED-8E64-FA34DD181409},99603.0545770938,174489016.753697
313,East Lothian,S12000010,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{6F8BE658-04E0-47F4-9AA8-44792524AE4A},200290.247298163,679179836.309118
314,East Renfrewshire,S12000011,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{EE0E6FB7-AB56-435F-B02F-5B7B54ECB7CE},93882.5140036291,174249494.312654
315,City of Edinburgh,S12000036,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{AA46E853-5453-49BC-AA31-C186D0DC345F},108121.329976751,263351803.909778
316,Falkirk,S12000014,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{0333D0EC-6450-4FE4-8A6D-5AD9D79AB704},145018.724277237,297365613.214426
317,Fife,S12000047,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{E901BD0C-AE62-45C7-A637-B94F03203804},354737.733384572,1325381099.28936
318,Glasgow City,S12000049,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9633FCB0-B1F7-4341-8B9E-B2F956998708},135584.074837304,174621296.391104
319,Highland,S12000017,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{FA387E35-D343-448A-8F27-1C4915CEF704},5221672.91689105,26159623364.809
320,Inverclyde,S12000018,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{30653CB0-CFBA-443F-81F6-B312A9644069},79292.3993194081,161948858.627358
321,Midlothian,S12000019,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{302F1C86-DDF5-4E23-AFC0-F26CC7060C44},126471.062777019,355271573.021186
322,Moray,S12000020,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2FCEF2FD-8A35-479D-9568-86782238D1DE},459685.936136255,2237218030.80783
323,North Ayrshire,S12000021,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{AD695A59-2405-436B-81FB-3B63EE112C49},349479.371611209,885276171.260992
324,North Lanarkshire,S12000050,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BE7A1C3E-B48E-4305-822F-8176B091F201},163984.724709276,472309075.060379
325,Orkney Islands,S12000023,PM2.5 annual mean Limit Value 2020,3,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{52F884BC-CFE9-462E-BEF7-2401E6589FE5},1203626.44906208,1015068427.10954
326,Perth and Kinross,S12000048,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3C9E38DC-92C7-4C66-8F9D-27BA447BE338},619318.000640052,5383759647.16091
327,Renfrewshire,S12000038,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{7D6332BB-3A4A-4259-A775-F677644D1291},131636.237991738,261487693.210925
328,Scottish Borders,S12000026,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2115BCC0-4EA3-47A1-89AB-40CFC004D948},514891.622612693,4739182406.06294
329,Shetland Islands,S12000027,PM2.5 annual mean Limit Value 2020,4,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{DFF4894E-0921-4A78-85F4-43AE07D0677D},2322377.79167611,1468495456.02047
330,South Ayrshire,S12000028,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{08348A5A-5FF3-4D08-B5E7-B99E03DB03FF},334722.293696274,1224369285.20356
331,South Lanarkshire,S12000029,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{C331C9AB-8B0B-4194-AB3F-E39B9A6819D1},284527.34016518,1773897195.5193
332,Stirling,S12000030,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B64FEE5D-B567-4672-838C-A57BA8DFD187},341963.178281952,2253344395.5433
333,West Dunbartonshire,S12000039,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{91F2EE9C-CC26-47BD-AED4-1F145630B223},103697.458333469,177320345.918354
334,Na h-Eileanan Siar,S12000013,PM2.5 annual mean Limit Value 2020,3,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BEFFAD58-3EB0-4C3C-8AA2-CE672878E717},3874620.49577166,3096880085.89603
335,West Lothian,S12000040,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{7524BBC0-8846-41EE-BB4E-D048CD4CB620},134896.644326242,428772096.65787
336,Blaenau Gwent,W06000019,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{86B2B2D8-569F-466C-9085-E97E335D8EB9},65601.7710712483,108728050.001396
337,Bridgend,W06000013,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{69665B6E-6BCA-40A4-91C6-33A1E3D872BE},93192.1976202919,250785304.544487
338,Caerphilly,W06000018,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{CF9389F7-9825-4AFA-A881-BC154D6FD577},116205.751406757,277387812.478975
339,Cardiff,W06000015,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9882E0E6-DA41-4723-8F6D-B8CF16C7EF7E},79778.2910840568,142287154.44123
340,Carmarthenshire,W06000010,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9C71C65A-ED4C-4738-8C99-12986A8D344E},591603.878496041,2371103920.5118
341,Ceredigion,W06000008,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{AFA17D51-A28F-4E73-B492-E6D4817DE5EC},380232.841254069,1788908741.41065
342,Conwy,W06000003,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{191A0236-6ECA-4C55-A8DE-342D7BDEC50F},283047.440462211,1130197330.18461
343,Denbighshire,W06000004,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{25FE5CCD-93CB-47CD-AF42-DF13B2883C4F},228673.537419035,838569401.650381
344,Flintshire,W06000005,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3510BDDD-087D-42C1-882F-F6C0CA6644FC},239102.416881164,439723939.165062
345,Gwynedd,W06000002,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{23F1857F-2CDE-425A-9498-C7ABCC3DDFCB},632724.571424226,2547891706.6665
346,Isle of Anglesey,W06000001,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D9BDF8FD-DE09-4EF3-8BDA-BD413DF27083},377822.31736502,714827609.556943
347,Merthyr Tydfil,W06000024,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{530E9D1B-FE57-4E14-ADAA-D2E4DE5131D8},66696.9295920567,111957018.608226
348,Monmouthshire,W06000021,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B51A1063-62C9-454D-AA24-50052BF5ED15},224184.496319547,850264584.692628
349,Neath Port Talbot,W06000012,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{78B9920A-9938-49CF-935B-A665A33E54A8},182189.891977866,442272614.954999
350,Newport,W06000022,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2A3158DD-8879-42F8-B1FB-36A30B91525B},153723.498020193,190372842.060922
351,Pembrokeshire,W06000009,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{57BDAFA1-C547-449A-88E4-C53B1CDE2ECF},743272.933168956,1618344600.97342
352,Powys,W06000023,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{19D955CF-E1CD-4A53-B1DC-C0FA0E97A5CC},610145.541416205,5195312116.78482
353,Rhondda Cynon Taf,W06000016,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{134AB3B3-7B0E-4042-83E1-53E455C2D381},130240.675463069,424150424.443562
354,Swansea,W06000011,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{4D27AD8D-25C8-4F34-BFBF-29C1E2850B7D},270783.370554105,377596417.00693
355,Torfaen,W06000020,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{F59E56E5-8C2E-4484-AA0C-8C672982E985},82544.7759674217,126239927.800792
356,Vale of Glamorgan,W06000014,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A66009F4-99F8-41D3-A3F5-138540595EFF},108377.993669205,331257510.067063
357,Wrexham,W06000006,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{C80C5B26-79CE-42B1-87E8-068D527EA892},190040.818038468,503773489.327213
358,Isles of Scilly,E06000053,PM2.5 annual mean Limit Value 2020,5,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{B2623288-6D33-4831-B4D9-7F268D66DA66},116312.050817675,16337569.4228754
359,County Durham,E06000047,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{F8FC8D52-D663-4040-9059-7D25340508BA},314911.224386944,2231459817.94596
360,Northumberland,E06000057,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{3DDA8504-377E-491E-A373-7ED0EE30656B},601230.810060573,5030751708.1467
361,Shropshire,E06000051,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{FE059033-C4D3-4801-AF51-62C3254614D2},580650.678546698,3197275381.12607
362,Wiltshire,E06000054,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{CEAD65B4-0236-49DE-9D24-EC72E8625887},402006.968203754,3255338123.71718
363,Central Bedfordshire,E06000056,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{9864087F-BC4D-442B-A523-8014E3CE269F},232692.717694514,715665302.20009
364,Cheshire East,E06000049,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D41D54B1-9E82-4D78-B2D8-BCDE0E80C574},301225.377394864,1166357379.5532
365,Cheshire West and Chester,E06000050,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{96C4FC7B-AD78-4673-9169-75A10C47D8E7},335615.350142603,920017989.862046
366,Cornwall,E06000052,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{8FDB6418-5C0E-4C29-A996-4D43643DA8BA},1241482.93652261,3548934061.31534
367,Antrim and Newtownabbey,N09000001,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A54435BF-D0C2-4355-A5EE-B0F4B73E36C7},165145.087874744,728186553.509529
368,Armagh City Banbridge and Craigavon,N09000002,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{EDBED0D9-5367-44F5-AF4F-F7071C24A118},243056.447070263,1437068553.12479
369,Belfast,N09000003,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{C1C07919-3950-4E2A-9A0A-1E36C9667856},65908.653826069,137716630.472662
370,Causeway Coast and Glens,N09000004,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{DAAC4DC2-2E74-41F4-A313-87228DD78846},381750.417386068,1985534511.18953
371,Derry City and Strabane,N09000005,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D6EF4CFF-4858-4E6F-9D82-B743E15E2440},271488.956324295,1251241562.86132
372,Fermanagh and Omagh,N09000006,PM2.5 annual mean Limit Value 2020,6,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{2AC95986-58E4-42E4-B65A-AB6ED03D05FA},426624.234971301,3012114876.90125
373,Lisburn and Castlereagh,N09000007,PM2.5 annual mean Limit Value 2020,9,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{8D90EB2C-D2D1-441B-910F-C22AF29C0622},167383.523889689,510438068.178239
374,Mid and East Antrim,N09000008,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{497DD1C1-42F2-4B98-AC50-47C2D98E8A87},234863.3303294,1061355466.99125
375,Mid Ulster,N09000009,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{D07B68F3-C31D-4EDB-9CB7-15B5180EC59A},318433.308425238,1957293802.62133
376,Newry Mourne and Down,N09000010,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{1E5885C0-0F29-45B6-8B16-79C94F3341E7},380093.278004495,1682340589.11656
377,Ards and North Down,N09000011,PM2.5 annual mean Limit Value 2020,7,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{BF5836F2-9D6F-418C-84D3-53627143A541},204689.104478935,566472954.625102
378,Bournemouth Christchurch and Poole,E06000058,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{115B4684-D5AD-4D2D-9597-433B3C59ECCB},169172.238128128,162070065.513307
379,Dorset,E06000059,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{39FEDFD4-748C-40E8-B2ED-5E57C1F5FFB9},594358.349992159,2490956587.49922
380,East Suffolk,E07000244,PM2.5 annual mean Limit Value 2020,11,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{819E47C1-43CF-4CD6-9E26-0F42159D58A9},584787.509022933,1260989609.73078
381,West Suffolk,E07000245,PM2.5 annual mean Limit Value 2020,10,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{A7425EEC-F0A2-4290-BFA1-815B939BDC1E},274547.779729504,1034675784.57658
382,Somerset West and Taunton,E07000246,PM2.5 annual mean Limit Value 2020,8,μg m⁻³,Compliant,Limit Value: 20 μg m⁻³,{ACA64EAA-E6ED-47F8-A0AE-B1614D16A093},288674.538792219,1189084337.09573
